[2024-08-13 20:33:53] [ INFO ] [ImplementacionDaoH2:53] Guardamos el odontologo con enombreSteve
[2024-08-13 20:33:53] [ INFO ] [ImplementacionDaoH2:53] Guardamos el odontologo con enombreBill
[2024-08-13 20:33:53] [ INFO ] [ImplementacionDaoH2:53] Guardamos el odontologo con enombreMark
[2024-08-13 20:39:50] [ INFO ] [ImplementacionDaoH2:53] Guardamos el odontologo con enombreSteve
[2024-08-13 20:39:50] [ INFO ] [ImplementacionDaoH2:53] Guardamos el odontologo con enombreBill
[2024-08-13 20:39:50] [ INFO ] [ImplementacionDaoH2:53] Guardamos el odontologo con enombreMark
[2024-08-13 20:40:38] [ INFO ] [ImplementacionDaoH2:53] Guardamos el odontologo con nombre: Steve
[2024-08-13 20:40:38] [ INFO ] [ImplementacionDaoH2:53] Guardamos el odontologo con nombre: Bill
[2024-08-13 20:40:38] [ INFO ] [ImplementacionDaoH2:53] Guardamos el odontologo con nombre: Mark
[2024-08-13 21:34:05] [ INFO ] [ImplementacionDaoH2:53] Guardamos el odontologo con nombre: Steve
[2024-08-13 21:34:05] [ INFO ] [ImplementacionDaoH2:53] Guardamos el odontologo con nombre: Bill
[2024-08-13 21:34:05] [ INFO ] [ImplementacionDaoH2:53] Guardamos el odontologo con nombre: Mark
[2024-08-13 21:34:05] [ INFO ] [implementacionCollectionMemory:18] Guardamos el odontologo con nombre: Steve
[2024-08-13 21:34:05] [ INFO ] [implementacionCollectionMemory:18] Guardamos el odontologo con nombre: Bill
[2024-08-13 21:34:05] [ INFO ] [implementacionCollectionMemory:18] Guardamos el odontologo con nombre: Mark
